elevation_deg,metric,value_db,ecdf
90,sinr_db,-22.10967952101647,0.69
90,sinr_db,-22.10846922574037,0.6902
90,sinr_db,-22.108292431675917,0.6904
90,sinr_db,-22.10798736648638,0.6906
90,sinr_db,-22.103511349116317,0.6908
90,sinr_db,-22.101236274538195,0.691
90,sinr_db,-22.10058758269073,0.6912
90,sinr_db,-22.095382667918,0.6914
90,sinr_db,-22.09513670621115,0.6916
90,sinr_db,-22.093262980526923,0.6918
90,sinr_db,-22.091651114526947,0.692
90,sinr_db,-22.090726796221283,0.6922
90,sinr_db,-22.088368684723907,0.6924
90,sinr_db,-22.08784333223988,0.6926
90,sinr_db,-22.086997047244388,0.6928
90,sinr_db,-22.08686021827865,0.693
90,sinr_db,-22.084791742206455,0.6932
90,sinr_db,-22.08213509267705,0.6934
90,sinr_db,-22.08132831498171,0.6936
90,sinr_db,-22.07983496489682,0.6938
90,sinr_db,-22.077959784418788,0.694
90,sinr_db,-22.07157330547514,0.6942
90,sinr_db,-22.07125788543229,0.6944
90,sinr_db,-22.07104354597847,0.6946
90,sinr_db,-22.070545654698215,0.6948
90,sinr_db,-22.070516297515553,0.695
90,sinr_db,-22.069872073728895,0.6952
90,sinr_db,-22.069141472156105,0.6954
90,sinr_db,-22.06820409140018,0.6956
90,sinr_db,-22.067182844461573,0.6958
90,sinr_db,-22.065378568601524,0.696
90,sinr_db,-22.06492826126135,0.6962
90,sinr_db,-22.06334194368713,0.6964
90,sinr_db,-22.05677485555899,0.6966
90,sinr_db,-22.0515233831796,0.6968
90,sinr_db,-22.05099031550377,0.697
90,sinr_db,-22.049067612830346,0.6972
90,sinr_db,-22.048870584772907,0.6974
90,sinr_db,-22.047536786929687,0.6976
90,sinr_db,-22.045276157977103,0.6978
90,sinr_db,-22.04249268653603,0.698
90,sinr_db,-22.04221024159102,0.6982
90,sinr_db,-22.041076964271443,0.6984
90,sinr_db,-22.038380956927142,0.6986
90,sinr_db,-22.035587631586168,0.6988
90,sinr_db,-22.034323222683923,0.699
90,sinr_db,-22.03351689186464,0.6992
90,sinr_db,-22.027531891764728,0.6994
90,sinr_db,-22.019568111347464,0.6996
90,sinr_db,-22.01455631807283,0.6998
90,sinr_db,-22.011061175096337,0.7
90,sinr_db,-22.007964631155275,0.7002
90,sinr_db,-22.005873387774066,0.7004
90,sinr_db,-22.005450251023145,0.7006
90,sinr_db,-22.00428740135009,0.7008
90,sinr_db,-22.004069236937728,0.701
90,sinr_db,-21.99858197181266,0.7012
90,sinr_db,-21.99811974363275,0.7014
90,sinr_db,-21.99522375327112,0.7016
90,sinr_db,-21.99431311041038,0.7018
90,sinr_db,-21.993274015578205,0.702
90,sinr_db,-21.99306781126729,0.7022
90,sinr_db,-21.99191465486548,0.7024
90,sinr_db,-21.991060569823375,0.7026
90,sinr_db,-21.98519106904197,0.7028
90,sinr_db,-21.983197901104035,0.703
90,sinr_db,-21.981976172785963,0.7032
90,sinr_db,-21.98144717059922,0.7034
90,sinr_db,-21.97957040894098,0.7036
90,sinr_db,-21.97847427636374,0.7038
90,sinr_db,-21.977403255890536,0.704
90,sinr_db,-21.97296629715773,0.7042
90,sinr_db,-21.971566937451925,0.7044
90,sinr_db,-21.97021820240732,0.7046
90,sinr_db,-21.96929478683922,0.7048
90,sinr_db,-21.967221906622232,0.705
90,sinr_db,-21.966457437164593,0.7052
90,sinr_db,-21.962973721009508,0.7054
90,sinr_db,-21.95975044398439,0.7056
90,sinr_db,-21.956395261939416,0.7058
90,sinr_db,-21.95505704646582,0.706
90,sinr_db,-21.95370661542393,0.7062
90,sinr_db,-21.953331019416524,0.7064
90,sinr_db,-21.953149896895653,0.7066
90,sinr_db,-21.948487229695644,0.7068
90,sinr_db,-21.946907295072478,0.707
90,sinr_db,-21.945129332654748,0.7072
90,sinr_db,-21.944748761492036,0.7074
90,sinr_db,-21.94167843478366,0.7076
90,sinr_db,-21.936682087158758,0.7078
90,sinr_db,-21.936374427569355,0.708
90,sinr_db,-21.93216191052668,0.7082
90,sinr_db,-21.931358194309965,0.7084
90,sinr_db,-21.928428622061134,0.7086
90,sinr_db,-21.928406671839266,0.7088
90,sinr_db,-21.926359367649578,0.709
90,sinr_db,-21.925768435260903,0.7092
90,sinr_db,-21.922296660194142,0.7094
90,sinr_db,-21.92205816506624,0.7096
90,sinr_db,-21.919947592590134,0.7098
90,sinr_db,-21.919068976343134,0.71
90,sinr_db,-21.916882242820087,0.7102
90,sinr_db,-21.91683995716737,0.7104
90,sinr_db,-21.91579485236963,0.7106
90,sinr_db,-21.91288005310023,0.7108
90,sinr_db,-21.911296886101784,0.711
90,sinr_db,-21.9059408686255,0.7112
90,sinr_db,-21.896301707976995,0.7114
90,sinr_db,-21.895044396197818,0.7116
90,sinr_db,-21.891595596295822,0.7118
90,sinr_db,-21.890691399847178,0.712
90,sinr_db,-21.889551950282097,0.7122
90,sinr_db,-21.883765092146792,0.7124
90,sinr_db,-21.882901804764234,0.7126
90,sinr_db,-21.877228039870936,0.7128
90,sinr_db,-21.873977071758823,0.713
90,sinr_db,-21.87001382773027,0.7132
90,sinr_db,-21.867990362586156,0.7134
90,sinr_db,-21.86339446555326,0.7136
90,sinr_db,-21.85713754398149,0.7138
90,sinr_db,-21.85451180091937,0.714
90,sinr_db,-21.85025032091371,0.7142
90,sinr_db,-21.847455730636312,0.7144
90,sinr_db,-21.843401436733775,0.7146
90,sinr_db,-21.842070485669538,0.7148
90,sinr_db,-21.836493328123705,0.715
90,sinr_db,-21.836291633039924,0.7152
90,sinr_db,-21.83455575514119,0.7154
90,sinr_db,-21.829004664836926,0.7156
90,sinr_db,-21.827424843593167,0.7158
90,sinr_db,-21.82741888298444,0.716
90,sinr_db,-21.826936192784938,0.7162
90,sinr_db,-21.823775472278882,0.7164
90,sinr_db,-21.820319142877533,0.7166
90,sinr_db,-21.814041133998398,0.7168
90,sinr_db,-21.80952653588989,0.717
90,sinr_db,-21.80386155796514,0.7172
90,sinr_db,-21.802283946423824,0.7174
90,sinr_db,-21.801659902966406,0.7176
90,sinr_db,-21.79564207031627,0.7178
90,sinr_db,-21.794230581162722,0.718
90,sinr_db,-21.794175074723587,0.7182
90,sinr_db,-21.785954427251482,0.7184
90,sinr_db,-21.782298332889162,0.7186
90,sinr_db,-21.778498258559313,0.7188
90,sinr_db,-21.777849862134794,0.719
90,sinr_db,-21.777502452666173,0.7192
90,sinr_db,-21.7762347534754,0.7194
90,sinr_db,-21.770876840656058,0.7196
90,sinr_db,-21.76990618783978,0.7198
90,sinr_db,-21.768838911909857,0.72
90,sinr_db,-21.76487564833774,0.7202
90,sinr_db,-21.755944329677604,0.7204
90,sinr_db,-21.753257084486748,0.7206
90,sinr_db,-21.751884197816995,0.7208
90,sinr_db,-21.751609379289697,0.721
90,sinr_db,-21.750927770695707,0.7212
90,sinr_db,-21.748115478490902,0.7214
90,sinr_db,-21.74650033675175,0.7216
90,sinr_db,-21.74586445659351,0.7218
90,sinr_db,-21.744482071737966,0.722
90,sinr_db,-21.743007769780963,0.7222
90,sinr_db,-21.74274383547526,0.7224
90,sinr_db,-21.740343421404532,0.7226
90,sinr_db,-21.74030412365199,0.7228
90,sinr_db,-21.736739733829232,0.723
90,sinr_db,-21.73588120206007,0.7232
90,sinr_db,-21.73442355816161,0.7234
90,sinr_db,-21.7343012860421,0.7236
90,sinr_db,-21.73006585535203,0.7238
90,sinr_db,-21.72816846145597,0.724
90,sinr_db,-21.727632419627735,0.7242
90,sinr_db,-21.723255616672912,0.7244
90,sinr_db,-21.723202042371263,0.7246
90,sinr_db,-21.72288392780821,0.7248
90,sinr_db,-21.722575195699765,0.725
90,sinr_db,-21.72194712733917,0.7252
90,sinr_db,-21.720235098855344,0.7254
90,sinr_db,-21.719670729450186,0.7256
90,sinr_db,-21.719291536370488,0.7258
90,sinr_db,-21.718892145831973,0.726
90,sinr_db,-21.71885940445573,0.7262
90,sinr_db,-21.711128446329283,0.7264
90,sinr_db,-21.708351228171296,0.7266
90,sinr_db,-21.706984402271978,0.7268
90,sinr_db,-21.702835956169103,0.727
90,sinr_db,-21.699867290191403,0.7272
90,sinr_db,-21.690252469367,0.7274
90,sinr_db,-21.687893300901994,0.7276
90,sinr_db,-21.6878423815797,0.7278
90,sinr_db,-21.683454064172317,0.728
90,sinr_db,-21.682833750756537,0.7282
90,sinr_db,-21.682369372973472,0.7284
90,sinr_db,-21.679730469428733,0.7286
90,sinr_db,-21.67664487666773,0.7288
90,sinr_db,-21.676178178330694,0.729
90,sinr_db,-21.674381463309157,0.7292
90,sinr_db,-21.674109279309114,0.7294
90,sinr_db,-21.6733418723581,0.7296
90,sinr_db,-21.672571400822626,0.7298
90,sinr_db,-21.66787312477602,0.73
90,sinr_db,-21.666683094675033,0.7302
90,sinr_db,-21.664170691634446,0.7304
90,sinr_db,-21.661273148240294,0.7306
90,sinr_db,-21.660480991110486,0.7308
90,sinr_db,-21.659136904334574,0.731
90,sinr_db,-21.657137862728515,0.7312
90,sinr_db,-21.656067485133008,0.7314
90,sinr_db,-21.651524231671115,0.7316
90,sinr_db,-21.651374876756414,0.7318
90,sinr_db,-21.65053664949456,0.732
90,sinr_db,-21.649983355071328,0.7322
90,sinr_db,-21.648732573993563,0.7324
90,sinr_db,-21.645223631627815,0.7326
90,sinr_db,-21.642819828586312,0.7328
90,sinr_db,-21.64210478751658,0.733
90,sinr_db,-21.640370982272184,0.7332
90,sinr_db,-21.630162806885522,0.7334
90,sinr_db,-21.62815805396876,0.7336
90,sinr_db,-21.61805164756764,0.7338
90,sinr_db,-21.61302677472178,0.734
90,sinr_db,-21.611655040029177,0.7342
90,sinr_db,-21.611496758775274,0.7344
90,sinr_db,-21.610778522025704,0.7346
90,sinr_db,-21.610223286223725,0.7348
90,sinr_db,-21.609296670373276,0.735
90,sinr_db,-21.60770952112872,0.7352
90,sinr_db,-21.606487045943958,0.7354
90,sinr_db,-21.60418544802219,0.7356
90,sinr_db,-21.603708243122796,0.7358
90,sinr_db,-21.601698740138286,0.736
90,sinr_db,-21.59937848739565,0.7362
90,sinr_db,-21.599048640961943,0.7364
90,sinr_db,-21.597199583247118,0.7366
90,sinr_db,-21.596927975629296,0.7368
90,sinr_db,-21.596746930575303,0.737
90,sinr_db,-21.592221307889375,0.7372
90,sinr_db,-21.592120408613727,0.7374
90,sinr_db,-21.585780943814882,0.7376
90,sinr_db,-21.581463999245756,0.7378
90,sinr_db,-21.58082546840979,0.738
90,sinr_db,-21.5806658195608,0.7382
90,sinr_db,-21.57940748758312,0.7384
90,sinr_db,-21.574081187780273,0.7386
90,sinr_db,-21.57258728279305,0.7388
90,sinr_db,-21.57249171937774,0.739
90,sinr_db,-21.571548928511056,0.7392
90,sinr_db,-21.568396735627967,0.7394
90,sinr_db,-21.5651267608526,0.7396
90,sinr_db,-21.563299160640565,0.7398
90,sinr_db,-21.55959142662214,0.74
90,sinr_db,-21.559233342735595,0.7402
90,sinr_db,-21.55618519503742,0.7404
90,sinr_db,-21.5514000182381,0.7406
90,sinr_db,-21.550335055089953,0.7408
90,sinr_db,-21.545743493230933,0.741
90,sinr_db,-21.544278002013385,0.7412
90,sinr_db,-21.54061099001428,0.7414
90,sinr_db,-21.533057581496067,0.7416
90,sinr_db,-21.52991293988347,0.7418
90,sinr_db,-21.529477166615845,0.742
90,sinr_db,-21.528329273803436,0.7422
90,sinr_db,-21.527563229812028,0.7424
90,sinr_db,-21.525457881746654,0.7426
90,sinr_db,-21.521608664545134,0.7428
90,sinr_db,-21.52111552021242,0.743
90,sinr_db,-21.519300941308032,0.7432
90,sinr_db,-21.516268383589264,0.7434
90,sinr_db,-21.512698219421722,0.7436
90,sinr_db,-21.51141789263079,0.7438
90,sinr_db,-21.50897691803033,0.744
90,sinr_db,-21.50861605508679,0.7442
90,sinr_db,-21.50759803636116,0.7444
90,sinr_db,-21.506511381470258,0.7446
90,sinr_db,-21.504841933795458,0.7448
90,sinr_db,-21.50265220612381,0.745
90,sinr_db,-21.50176399359622,0.7452
90,sinr_db,-21.501754222428012,0.7454
90,sinr_db,-21.501128131608944,0.7456
90,sinr_db,-21.50024559827297,0.7458
90,sinr_db,-21.49854473820882,0.746
90,sinr_db,-21.49585092867099,0.7462
90,sinr_db,-21.492829383701675,0.7464
90,sinr_db,-21.49272697060519,0.7466
90,sinr_db,-21.490674660801766,0.7468
90,sinr_db,-21.489649096007675,0.747
90,sinr_db,-21.484993540770493,0.7472
90,sinr_db,-21.482344772433606,0.7474
90,sinr_db,-21.47853860483721,0.7476
90,sinr_db,-21.472371799891576,0.7478
90,sinr_db,-21.469452341408637,0.748
90,sinr_db,-21.466540739550616,0.7482
90,sinr_db,-21.466410581080453,0.7484
90,sinr_db,-21.465389236757368,0.7486
90,sinr_db,-21.464090943876663,0.7488
90,sinr_db,-21.46292504292038,0.749
90,sinr_db,-21.46290282975654,0.7492
90,sinr_db,-21.462144299559895,0.7494
90,sinr_db,-21.461526074881053,0.7496
90,sinr_db,-21.459195195476557,0.7498
90,sinr_db,-21.4568862839661,0.75
90,sinr_db,-21.454269813900094,0.7502
90,sinr_db,-21.45400883535766,0.7504
90,sinr_db,-21.452150047103615,0.7506
90,sinr_db,-21.446649871898448,0.7508
90,sinr_db,-21.446300029211542,0.751
90,sinr_db,-21.44177239875458,0.7512
90,sinr_db,-21.440183678687394,0.7514
90,sinr_db,-21.43888122038104,0.7516
90,sinr_db,-21.435667056433854,0.7518
90,sinr_db,-21.435086043966827,0.752
90,sinr_db,-21.430915739071775,0.7522
90,sinr_db,-21.429745345502113,0.7524
90,sinr_db,-21.426974946702742,0.7526
90,sinr_db,-21.425317918163,0.7528
90,sinr_db,-21.424490831696982,0.753
90,sinr_db,-21.423868892960005,0.7532
90,sinr_db,-21.422239351966326,0.7534
90,sinr_db,-21.42054480226399,0.7536
90,sinr_db,-21.417098531758747,0.7538
90,sinr_db,-21.41623487178602,0.754
90,sinr_db,-21.415141987386235,0.7542
90,sinr_db,-21.41189952294205,0.7544
90,sinr_db,-21.410687508322827,0.7546
90,sinr_db,-21.408114759234422,0.7548
90,sinr_db,-21.406296635409365,0.755
90,sinr_db,-21.405009521488097,0.7552
90,sinr_db,-21.394457965684687,0.7554
90,sinr_db,-21.393550993860444,0.7556
90,sinr_db,-21.392744563733057,0.7558
90,sinr_db,-21.392627944038868,0.756
90,sinr_db,-21.389461149015144,0.7562
90,sinr_db,-21.388069137696483,0.7564
90,sinr_db,-21.38695288404586,0.7566
90,sinr_db,-21.3855293466729,0.7568
90,sinr_db,-21.384195352146765,0.757
90,sinr_db,-21.381301097341687,0.7572
90,sinr_db,-21.38111176231014,0.7574
90,sinr_db,-21.381018588012072,0.7576
90,sinr_db,-21.379973098633634,0.7578
90,sinr_db,-21.379137370547653,0.758
90,sinr_db,-21.377668853478653,0.7582
90,sinr_db,-21.37477955070385,0.7584
90,sinr_db,-21.37433818221332,0.7586
90,sinr_db,-21.37333027366048,0.7588
90,sinr_db,-21.37179724862221,0.759
90,sinr_db,-21.37141165843804,0.7592
90,sinr_db,-21.36788092345239,0.7594
90,sinr_db,-21.367877556478557,0.7596
90,sinr_db,-21.366697692190165,0.7598
90,sinr_db,-21.364331521179174,0.76
90,sinr_db,-21.364325427099047,0.7602
90,sinr_db,-21.36151692953458,0.7604
90,sinr_db,-21.354211622146558,0.7606
90,sinr_db,-21.351696609735704,0.7608
90,sinr_db,-21.350709197413096,0.761
90,sinr_db,-21.349809147735115,0.7612
90,sinr_db,-21.340856490106628,0.7614
90,sinr_db,-21.339407745845644,0.7616
90,sinr_db,-21.339271072274745,0.7618
90,sinr_db,-21.33613399587699,0.762
90,sinr_db,-21.335790674643174,0.7622
90,sinr_db,-21.335235144487235,0.7624
90,sinr_db,-21.33187283561349,0.7626
90,sinr_db,-21.330777131288112,0.7628
90,sinr_db,-21.329624498438275,0.763
90,sinr_db,-21.328109378659903,0.7632
90,sinr_db,-21.31910910997458,0.7634
90,sinr_db,-21.31806975443354,0.7636
90,sinr_db,-21.317101037562175,0.7638
90,sinr_db,-21.315495128026917,0.764
90,sinr_db,-21.31162265194408,0.7642
90,sinr_db,-21.30963347897996,0.7644
90,sinr_db,-21.299804753617913,0.7646
90,sinr_db,-21.29893198978232,0.7648
90,sinr_db,-21.298674441377052,0.765
90,sinr_db,-21.298465778171284,0.7652
90,sinr_db,-21.298312827921677,0.7654
90,sinr_db,-21.294102202808528,0.7656
90,sinr_db,-21.293872135309933,0.7658
90,sinr_db,-21.292328969390056,0.766
90,sinr_db,-21.28856752437347,0.7662
90,sinr_db,-21.286922415917754,0.7664
90,sinr_db,-21.284785239157348,0.7666
90,sinr_db,-21.27905276430245,0.7668
90,sinr_db,-21.27835178187738,0.767
90,sinr_db,-21.278043382373003,0.7672
90,sinr_db,-21.277042541588813,0.7674
90,sinr_db,-21.275306399123956,0.7676
90,sinr_db,-21.263123589704527,0.7678
90,sinr_db,-21.26258814176409,0.768
90,sinr_db,-21.260068774301544,0.7682
90,sinr_db,-21.255405616568087,0.7684
90,sinr_db,-21.254761764979403,0.7686
90,sinr_db,-21.25414334010611,0.7688
90,sinr_db,-21.242972796526715,0.769
90,sinr_db,-21.23449502924003,0.7692
90,sinr_db,-21.23237837837586,0.7694
90,sinr_db,-21.228589046970395,0.7696
90,sinr_db,-21.228048649788054,0.7698
90,sinr_db,-21.22624973303318,0.77
90,sinr_db,-21.225275505952528,0.7702
90,sinr_db,-21.225041894303416,0.7704
90,sinr_db,-21.224794758414024,0.7706
90,sinr_db,-21.224203572854247,0.7708
90,sinr_db,-21.221746713896476,0.771
90,sinr_db,-21.214213395053942,0.7712
90,sinr_db,-21.2129568508822,0.7714
90,sinr_db,-21.206552834186816,0.7716
90,sinr_db,-21.204501902940684,0.7718
90,sinr_db,-21.200094165932057,0.772
90,sinr_db,-21.199743399141326,0.7722
90,sinr_db,-21.195388685498507,0.7724
90,sinr_db,-21.19448238648176,0.7726
90,sinr_db,-21.19200686891041,0.7728
90,sinr_db,-21.19085616046231,0.773
90,sinr_db,-21.189612771618496,0.7732
90,sinr_db,-21.183988584994346,0.7734
90,sinr_db,-21.181845706453387,0.7736
90,sinr_db,-21.18133183331532,0.7738
90,sinr_db,-21.180552311263227,0.774
90,sinr_db,-21.172681431530272,0.7742
90,sinr_db,-21.171257614740515,0.7744
90,sinr_db,-21.1687141835251,0.7746
90,sinr_db,-21.167784197915527,0.7748
90,sinr_db,-21.166160317221824,0.775
90,sinr_db,-21.16592386424829,0.7752
90,sinr_db,-21.162560155081312,0.7754
90,sinr_db,-21.16228742706761,0.7756
90,sinr_db,-21.157281581176765,0.7758
90,sinr_db,-21.151911410674373,0.776
90,sinr_db,-21.150330950825463,0.7762
90,sinr_db,-21.14938872201252,0.7764
90,sinr_db,-21.14836017065692,0.7766
90,sinr_db,-21.147945519663566,0.7768
90,sinr_db,-21.14646939895391,0.777
90,sinr_db,-21.1433116074516,0.7772
90,sinr_db,-21.14269839886227,0.7774
90,sinr_db,-21.14244506376613,0.7776
90,sinr_db,-21.1414112769647,0.7778
90,sinr_db,-21.13973306569757,0.778
90,sinr_db,-21.13919640927968,0.7782
90,sinr_db,-21.138342359467728,0.7784
90,sinr_db,-21.13365327908792,0.7786
90,sinr_db,-21.13002195856169,0.7788
90,sinr_db,-21.129790122906293,0.779
90,sinr_db,-21.120258118600876,0.7792
90,sinr_db,-21.117755141161837,0.7794
90,sinr_db,-21.117249612760443,0.7796
90,sinr_db,-21.11534380563586,0.7798
90,sinr_db,-21.114918176850157,0.78
90,sinr_db,-21.112249383354307,0.7802
90,sinr_db,-21.109376344259214,0.7804
90,sinr_db,-21.10703038928106,0.7806
90,sinr_db,-21.104806546197782,0.7808
90,sinr_db,-21.10441909538912,0.781
90,sinr_db,-21.10407377369053,0.7812
90,sinr_db,-21.10000016609309,0.7814
90,sinr_db,-21.091711797014327,0.7816
90,sinr_db,-21.090227266028204,0.7818
90,sinr_db,-21.086890322056078,0.782
90,sinr_db,-21.084258889183644,0.7822
90,sinr_db,-21.083979289857858,0.7824
90,sinr_db,-21.08388095661519,0.7826
90,sinr_db,-21.079299728953593,0.7828
90,sinr_db,-21.07877586253985,0.783
90,sinr_db,-21.076988332300285,0.7832
90,sinr_db,-21.07476497003146,0.7834
90,sinr_db,-21.074507903502003,0.7836
90,sinr_db,-21.07277162197686,0.7838
90,sinr_db,-21.071093350310257,0.784
90,sinr_db,-21.06696541135708,0.7842
90,sinr_db,-21.065632872362578,0.7844
90,sinr_db,-21.065570528124475,0.7846
90,sinr_db,-21.062800690422605,0.7848
90,sinr_db,-21.061501757259716,0.785
90,sinr_db,-21.05480709112652,0.7852
90,sinr_db,-21.054758763075156,0.7854
90,sinr_db,-21.050471040909514,0.7856
90,sinr_db,-21.04912846461218,0.7858
90,sinr_db,-21.048861933843625,0.786
90,sinr_db,-21.046200816732323,0.7862
90,sinr_db,-21.045814736596515,0.7864
90,sinr_db,-21.045603061319884,0.7866
90,sinr_db,-21.04354033434797,0.7868
90,sinr_db,-21.0419740979341,0.787
90,sinr_db,-21.041433353682486,0.7872
90,sinr_db,-21.039951413840207,0.7874
90,sinr_db,-21.039565204085314,0.7876
90,sinr_db,-21.0387042285536,0.7878
90,sinr_db,-21.033956500213478,0.788
90,sinr_db,-21.03054781866875,0.7882
90,sinr_db,-21.029233381919767,0.7884
90,sinr_db,-21.02663763321516,0.7886
90,sinr_db,-21.025956069369734,0.7888
90,sinr_db,-21.025643141409944,0.789
90,sinr_db,-21.02273633803874,0.7892
90,sinr_db,-21.020651702027642,0.7894
90,sinr_db,-21.020319020224534,0.7896
90,sinr_db,-21.019362511683624,0.7898
90,sinr_db,-21.015250765034047,0.79
90,sinr_db,-21.014493712674277,0.7902
90,sinr_db,-21.011790208294386,0.7904
90,sinr_db,-21.01166068228665,0.7906
90,sinr_db,-21.011575642040945,0.7908
90,sinr_db,-21.009853453579982,0.791
90,sinr_db,-21.007098809783447,0.7912
90,sinr_db,-21.005688825853042,0.7914
90,sinr_db,-21.00522507235442,0.7916
90,sinr_db,-21.001391119361603,0.7918
90,sinr_db,-20.9993046738347,0.792
90,sinr_db,-20.99550114195551,0.7922
90,sinr_db,-20.99484752349161,0.7924
90,sinr_db,-20.99068187402669,0.7926
90,sinr_db,-20.990085354885085,0.7928
90,sinr_db,-20.985896599416314,0.793
90,sinr_db,-20.98518172925376,0.7932
90,sinr_db,-20.983830410789423,0.7934
90,sinr_db,-20.981889757203895,0.7936
90,sinr_db,-20.979939373685554,0.7938
90,sinr_db,-20.978434813138147,0.794
90,sinr_db,-20.97779431442767,0.7942
90,sinr_db,-20.974732336697205,0.7944
90,sinr_db,-20.971447719233755,0.7946
90,sinr_db,-20.970216856897256,0.7948
90,sinr_db,-20.96836298662752,0.795
90,sinr_db,-20.963836260950615,0.7952
90,sinr_db,-20.963735077419173,0.7954
90,sinr_db,-20.95835750820021,0.7956
90,sinr_db,-20.956849474711152,0.7958
90,sinr_db,-20.956036864153987,0.796
90,sinr_db,-20.954756866786482,0.7962
